problem,n,model,seed,MAE,RRMSE,IS,Coverage
griewank_6d,48,Standard LVGP,10,0.10300659107557641,1.3376960159561588,1.3595368294515502,0.708740234375
griewank_6d,48,Standard LVGP,11,0.10471720383494439,1.336612840533374,1.4352116248714832,0.70947265625
griewank_6d,48,Standard LVGP,12,0.09929624453989386,1.3852547605751588,1.2313134843343385,0.771728515625
griewank_6d,48,Standard LVGP,13,0.09209811438678932,1.2594780408680917,1.3133714328586463,0.644775390625
griewank_6d,48,Standard LVGP,14,0.10022260726661866,1.3086692300562484,1.2816954624987196,0.756103515625
griewank_6d,48,Standard LVGP,15,0.1049680416560663,1.3582999433818763,1.2458029460598659,0.746337890625
griewank_6d,48,Standard LVGP,16,0.11174879704718771,1.49028532211438,1.3269676506298578,0.72265625
griewank_6d,48,Standard LVGP,17,0.10404210416702926,1.438567108953606,1.303686034944841,0.752685546875
griewank_6d,48,Standard LVGP,18,0.10222313228137145,1.3811057077103437,1.6202642930158127,0.60498046875
griewank_6d,48,Standard LVGP,19,0.104521254456458,1.388827133352811,1.5252713700999256,0.754150390625
griewank_6d,48,Standard LVGP,20,0.09999309558775318,1.3082579437034063,1.183816663181451,0.73046875
griewank_6d,48,Standard LVGP,21,0.10306303493088817,1.3841642347847247,1.053643037453123,0.812744140625
griewank_6d,48,Standard LVGP,22,0.10605727072036765,1.3349255921582026,1.400827680534622,0.724365234375
griewank_6d,48,Standard LVGP,23,0.09528738334605899,1.257619142390703,1.3870965150605954,0.662841796875
griewank_6d,48,Standard LVGP,24,0.09296806784451005,1.2357255213682485,1.087469455908211,0.746337890625
griewank_6d,48,Standard LVGP,25,0.10457184033444722,1.3527800643598722,1.5063710224142846,0.74169921875
griewank_6d,48,Standard LVGP,26,0.10056064237827475,1.3419541091784903,1.2464973241520738,0.755615234375
griewank_6d,48,Standard LVGP,27,0.09640810414473247,1.267906757424102,1.4039820356453985,0.739990234375
griewank_6d,48,Standard LVGP,28,0.09967597536053846,1.3319700810757025,1.2815080958659324,0.76220703125
griewank_6d,48,Standard LVGP,29,0.09504872752506563,1.229550502714512,1.519056525314281,0.67236328125
griewank_6d,48,Standard LVGP,30,0.13870576047112837,1.8585354193071324,1.9774268654642944,0.69775390625
griewank_6d,48,H-LVGP,1,0.09464494809768069,1.1747914813935032,0.8681836269673885,0.8642578125
griewank_6d,48,H-LVGP,2,0.10031869590115376,1.2974930111590082,0.8546072901598809,0.878173828125
griewank_6d,48,H-LVGP,3,0.09654728890970629,1.275972199915269,0.9087648749512096,0.854736328125
griewank_6d,48,H-LVGP,4,0.10328229057703638,1.2781155878662651,0.9292473089866774,0.8427734375
griewank_6d,48,H-LVGP,5,0.09004407490811467,1.157455422293722,1.0363449112675394,0.810302734375
griewank_6d,48,H-LVGP,6,0.0949030334163217,1.1839760426951438,0.9903692475848916,0.82275390625
griewank_6d,48,H-LVGP,7,0.09854656584110681,1.2268397485393132,0.9215499521767854,0.8330078125
griewank_6d,48,H-LVGP,8,0.12187718387648445,1.9570537917973523,1.1649913926968625,0.831298828125
griewank_6d,48,H-LVGP,9,0.09005444730476668,1.1195084995280482,0.896782561031253,0.8447265625
griewank_6d,48,H-LVGP,10,0.08964599651098992,1.139500279149032,0.9491998018791632,0.8427734375
griewank_6d,48,H-LVGP,11,0.09503331603614623,1.1581813246552581,0.9923264250342496,0.826171875
griewank_6d,48,H-LVGP,12,0.1012917795571528,1.3130190429157953,0.8865871747814736,0.878173828125
griewank_6d,48,H-LVGP,13,0.0934164649523454,1.1706844326565775,1.0232445061194295,0.81787109375
griewank_6d,48,H-LVGP,14,0.09892413843248049,1.2496836856456954,0.9100595255132148,0.8359375
griewank_6d,48,H-LVGP,15,0.10893541684489084,1.5985653613421618,0.8986820607128232,0.863525390625
griewank_6d,48,H-LVGP,16,0.0964070509136045,1.200158405788243,0.9230055289570762,0.85693359375
griewank_6d,48,H-LVGP,17,0.08844314472185669,1.1461534571823309,0.8131001614603831,0.865234375
griewank_6d,48,H-LVGP,18,0.08927395611815597,1.1024064540511667,0.9329215617475539,0.8271484375
griewank_6d,48,H-LVGP,19,0.09992299797982768,1.2362787351639617,0.999907957519538,0.8359375
griewank_6d,48,H-LVGP,20,0.09454310753479116,1.1664763994601761,0.902809213664,0.857177734375
griewank_6d,48,H-LVGP,21,0.11035072362354172,1.4464060450265337,0.903489373490985,0.8828125
griewank_6d,48,H-LVGP,22,0.09485501204272666,1.1662802386676714,1.0017874239983082,0.834228515625
griewank_6d,48,H-LVGP,23,0.10100957183346972,1.2246049445570866,0.8877992512779705,0.858154296875
griewank_6d,48,H-LVGP,24,0.09090844707644316,1.2575586042586835,1.0214618585998383,0.796142578125
griewank_6d,48,H-LVGP,25,0.09443270787212492,1.155561873499248,0.9969236114089127,0.828857421875
griewank_6d,48,H-LVGP,26,0.08922960371628148,1.1012461671392924,0.8930991419064185,0.8408203125
griewank_6d,48,H-LVGP,27,0.09453842938410023,1.1737709291158542,0.8864171622215636,0.861572265625
griewank_6d,48,H-LVGP,28,0.09573372672191532,1.1743831117544143,0.9383241696206646,0.845947265625
griewank_6d,48,H-LVGP,29,0.09452831595680501,1.1706054355926128,0.8771928491183676,0.855712890625
griewank_6d,48,H-LVGP,30,0.09653251918288899,1.2232404385071824,0.9481580194180685,0.8603515625
griewank_6d,64,Separate GPs,1,0.06560822794099681,0.9810711585702929,0.7899746694316635,0.867919921875
griewank_6d,64,Separate GPs,2,0.06545229191896865,0.9602565586667674,0.7515626861912313,0.892578125
griewank_6d,64,Separate GPs,3,0.06624323924320613,0.9878071316800543,0.7443563981033635,0.893798828125
griewank_6d,64,Separate GPs,4,0.06341558264080148,0.8959160192228892,0.7598994399330162,0.891357421875
griewank_6d,64,Separate GPs,5,0.06686551629214108,0.9755156079731601,0.776724173569227,0.875732421875
griewank_6d,64,Separate GPs,6,0.06771488095501503,1.0013125051303426,0.7957365347737845,0.873779296875
griewank_6d,64,Separate GPs,7,0.06537701973584802,0.966202583319149,0.7638069946035748,0.884765625
griewank_6d,64,Separate GPs,8,0.06481585558091545,0.943103356667875,0.7563997394697317,0.8857421875
griewank_6d,64,Separate GPs,9,0.06704496386581679,0.9833838247868649,0.7767149054646352,0.888916015625
griewank_6d,64,Separate GPs,10,0.06736836781662613,0.9901693829675232,0.7856156373635639,0.884033203125
griewank_6d,64,Separate GPs,11,0.06584941350934245,0.9529909746719736,0.7818397716272503,0.877685546875
griewank_6d,64,Separate GPs,12,0.06404830584103392,0.9292837010164283,0.741428075879719,0.893798828125
griewank_6d,64,Separate GPs,13,0.0661111836830465,0.964757603379512,0.7542302068162422,0.88330078125
griewank_6d,64,Separate GPs,14,0.07033174583796495,1.0081684870637388,0.8816367042499067,0.85498046875
griewank_6d,64,Separate GPs,15,0.06662768463396535,0.9747969003526976,0.7921353431661495,0.876220703125
griewank_6d,64,Separate GPs,16,0.06836787964800269,1.0044105982886156,0.7795672376533012,0.880126953125
griewank_6d,64,Separate GPs,17,0.06648221448023489,0.983407752679929,0.7697020903195768,0.88134765625
griewank_6d,64,Separate GPs,18,0.06452374493731508,0.9503462527884206,0.7364594771989799,0.899169921875
griewank_6d,64,Separate GPs,19,0.06521552476787587,0.9530006588396217,0.762016776684759,0.8857421875
griewank_6d,64,Separate GPs,20,0.06624262412030717,0.9687043400030132,0.7635878882438571,0.888427734375
griewank_6d,64,Separate GPs,21,0.06817461160019497,1.00561481854425,0.779717232097931,0.88720703125
griewank_6d,64,Separate GPs,22,0.06744118930943331,0.9718242454295943,0.7539038032154597,0.892578125
griewank_6d,64,Separate GPs,23,0.06412438706268123,0.9420745960240853,0.7286050949442073,0.888427734375
griewank_6d,64,Separate GPs,24,0.06748243415160693,0.986903762923246,0.7836955878166261,0.873291015625
griewank_6d,64,Separate GPs,25,0.06695434482514932,0.9850704989715412,0.7746972698280072,0.87939453125
griewank_6d,64,Separate GPs,26,0.06968959939427846,1.010770942449113,0.855120066884926,0.85302734375
griewank_6d,64,Separate GPs,27,0.06607466517482619,0.9746958423844163,0.7726390871794653,0.879150390625
griewank_6d,64,Separate GPs,28,0.0666498122552468,0.9840826161825501,0.7713989942733936,0.880126953125
griewank_6d,64,Separate GPs,29,0.06496424359247815,0.9740492902709198,0.749124653469525,0.888427734375
griewank_6d,64,Separate GPs,30,0.06667229616589648,0.9695826987177155,0.762295396278336,0.885009765625
griewank_6d,64,Categorical GP,1,0.062406670909262774,0.8873128855090605,0.7681129050282122,0.8984375
griewank_6d,64,Categorical GP,2,0.06146073835444959,0.8670002365535008,0.7335227264718239,0.91650390625
griewank_6d,64,Categorical GP,3,0.06224594415171879,0.8852895494365278,0.7525147830191943,0.907958984375
griewank_6d,64,Categorical GP,4,0.07771361127122635,1.0786868324668322,0.8123707751178153,0.899169921875
griewank_6d,64,Categorical GP,5,0.06234345691018521,0.8749718487619712,0.7193569469625759,0.91796875
griewank_6d,64,Categorical GP,6,0.06315543690387404,0.900973470881168,0.7453198546182949,0.906494140625
griewank_6d,64,Categorical GP,7,0.06924550935737456,0.9567450918434335,0.708126454048948,0.921142578125
griewank_6d,64,Categorical GP,8,0.061982094265901476,0.8811795404686246,0.7362658434645256,0.913330078125
griewank_6d,64,Categorical GP,9,0.06262531802873518,0.8832431930651619,0.7532147814620664,0.907470703125
griewank_6d,64,Categorical GP,10,0.06070661021838791,0.8530700333755041,0.694803015480684,0.92919921875
griewank_6d,64,Categorical GP,11,0.06289341437790119,0.8946914589894887,0.7874151493337637,0.901123046875
griewank_6d,64,Categorical GP,12,0.06309037029431996,0.9001965484537908,0.75475594680292,0.90966796875
griewank_6d,64,Categorical GP,13,0.06619075693859447,0.8839889415511896,0.7471808828975064,0.91943359375
griewank_6d,64,Categorical GP,14,0.06218310890629936,0.8970385961095211,0.7316971737355873,0.9208984375
griewank_6d,64,Categorical GP,15,0.06365910877695846,0.9012247852097328,0.7711212061591576,0.90283203125
griewank_6d,64,Categorical GP,16,0.06381405192089828,0.9063256496853115,0.7466025541075503,0.912841796875
griewank_6d,64,Categorical GP,17,0.06277398321551646,0.8894488508878434,0.7507049091422994,0.906494140625
griewank_6d,64,Categorical GP,18,0.06163920821352693,0.877060273652983,0.7666139882274648,0.91259765625
griewank_6d,64,Categorical GP,19,0.06202015337429141,0.8687433190117706,0.7430360134241727,0.909912109375
griewank_6d,64,Categorical GP,20,0.06779735828995383,0.9296859728154279,0.7279301943370191,0.92041015625
griewank_6d,64,Categorical GP,21,0.06078659267313037,0.8644414754400553,0.7531375404555047,0.91064453125
griewank_6d,64,Categorical GP,22,0.06286191824280124,0.8753228830886991,0.7331548163302787,0.918212890625
griewank_6d,64,Categorical GP,23,0.060827644106429796,0.8708203930295164,0.7354540691917848,0.912109375
griewank_6d,64,Categorical GP,24,0.062221655263236086,0.8686860199113134,0.765613290571474,0.90576171875
griewank_6d,64,Categorical GP,25,0.061322167910356315,0.8739789586593996,0.7375233394462666,0.9169921875
griewank_6d,64,Categorical GP,26,0.06264521152806496,0.8996893651794824,0.7593507069172856,0.90576171875
griewank_6d,64,Categorical GP,27,0.06255098456727907,0.8789464389119593,0.7451402685228469,0.912353515625
griewank_6d,64,Categorical GP,28,0.0642634824896805,0.9190818272648988,0.7561537724903233,0.91064453125
griewank_6d,64,Categorical GP,29,0.06820654527072839,0.9357437527665348,0.7401586634722507,0.921630859375
griewank_6d,64,Categorical GP,30,0.06365565442209065,0.8788920073777922,0.7491785700599276,0.90087890625
griewank_6d,64,Standard LVGP,1,0.07226839776592929,0.9928295552664083,1.1738800755642451,0.69140625
griewank_6d,64,Standard LVGP,2,0.08672072631797897,1.2073170858968,1.2828952653122498,0.657470703125
griewank_6d,64,Standard LVGP,3,0.08484363698747412,1.269476745777609,1.2027537086134807,0.68896484375
griewank_6d,64,Standard LVGP,4,0.08824126519700427,1.1923378232430895,1.2941279896581441,0.762451171875
griewank_6d,64,Standard LVGP,5,0.10236077524178758,1.4382587747668047,1.2752726870328406,0.810791015625
griewank_6d,64,Standard LVGP,6,0.13029096413420277,1.760438981470954,2.167627343831971,0.729736328125
griewank_6d,64,Standard LVGP,7,0.07849774784045478,1.1111435195015327,1.1319438218790934,0.710205078125
griewank_6d,64,Standard LVGP,8,0.08804165785359146,1.2327868486953286,1.2350487434574386,0.67431640625
griewank_6d,64,Standard LVGP,9,0.10453379529615583,1.500406344751317,1.6971021712566419,0.69775390625
griewank_6d,64,Standard LVGP,10,0.10694595867911655,1.4483070643941645,1.4609136558994051,0.68896484375
griewank_6d,64,Standard LVGP,11,0.08346402779129257,1.1432863100903403,1.0543699896940466,0.7626953125
griewank_6d,64,Standard LVGP,12,0.10259452031191585,1.5039984249303926,1.8282578571636217,0.6669921875
griewank_6d,64,Standard LVGP,13,0.07872401120510295,1.070920475465369,0.9874356864335847,0.77978515625
griewank_6d,64,Standard LVGP,14,0.07678351807935807,1.157224583908407,1.0253113859994225,0.748046875
griewank_6d,64,Standard LVGP,15,0.07413718690626234,1.058667104250135,1.143359028186773,0.710693359375
griewank_6d,64,Standard LVGP,16,0.08568773135559059,1.26636997428205,1.226685947946691,0.7119140625
griewank_6d,64,Standard LVGP,17,0.0802728923519465,1.1927030337681386,1.1777088774971611,0.7041015625
griewank_6d,64,Standard LVGP,18,0.08653604185929907,1.2098370128571698,0.9751027254282904,0.7939453125
griewank_6d,64,Standard LVGP,19,0.08044667590049145,1.1322235651262194,0.9119171675560657,0.80224609375
griewank_6d,64,Standard LVGP,20,0.08452370422606059,1.14242339137006,1.2773864854157049,0.779541015625
griewank_6d,64,Standard LVGP,21,0.08061275624191877,1.1893835125037575,1.0895754381021683,0.748291015625
griewank_6d,64,Standard LVGP,22,0.08971284715956522,1.2698234784606488,0.9451093895754515,0.79931640625
griewank_6d,64,Standard LVGP,23,0.07793667883190526,1.0798235988414022,1.115479915475821,0.694091796875
griewank_6d,64,Standard LVGP,24,0.0791105483398605,1.0949379583824737,1.0719238451908488,0.734375
griewank_6d,64,Standard LVGP,25,0.08416053180521794,1.1612666618158929,1.05892364107314,0.76708984375
griewank_6d,64,Standard LVGP,26,0.07252061820117928,1.0448222194258163,1.0728104461881909,0.7548828125
griewank_6d,64,Standard LVGP,27,0.07631374157230919,1.0845988962570485,0.9786958682563055,0.7705078125
griewank_6d,64,Standard LVGP,28,0.08035404098300525,1.128485934898521,1.0078628507658673,0.760498046875
griewank_6d,64,Standard LVGP,29,0.08134460330141133,1.045605808404673,1.152218360178676,0.72216796875
griewank_6d,64,Standard LVGP,30,0.08165198352290107,1.1597149083577571,1.0540107694332241,0.75732421875
griewank_6d,64,H-LVGP,1,0.06815104493412501,0.9367791645026082,0.8333585061650292,0.866455078125
griewank_6d,64,H-LVGP,2,0.06932360401929877,0.9391664910560475,0.7897906214814377,0.89111328125
griewank_6d,64,H-LVGP,3,0.07172141757026644,1.0005994005336953,0.8164457964230535,0.886962890625
griewank_6d,64,H-LVGP,4,0.07301071482890237,0.9980893558906989,0.8378001791560792,0.868408203125
griewank_6d,64,H-LVGP,5,0.07192143321384731,0.9667509207265907,0.8136471285348007,0.869140625
griewank_6d,64,H-LVGP,6,0.10651211754317354,1.4993958421612978,1.2051082467451115,0.8193359375
griewank_6d,64,H-LVGP,7,0.07128208781443747,1.0171241985032795,0.8621238649726654,0.854736328125
griewank_6d,64,H-LVGP,8,0.06904855725398587,0.9458801846511912,0.7818018295505473,0.888916015625
griewank_6d,64,H-LVGP,9,0.07053914700425142,0.9770682137549032,0.7819279782068997,0.895263671875
griewank_6d,64,H-LVGP,10,0.0726681780569613,0.9978034648641502,0.762103023865876,0.92431640625
griewank_6d,64,H-LVGP,11,0.07466573398761286,1.015730340814354,0.8541954815216496,0.8828125
griewank_6d,64,H-LVGP,12,0.07371441012940097,1.0194952845621619,0.8147658609927266,0.89013671875
griewank_6d,64,H-LVGP,13,0.06911042185331864,0.9486419874467995,0.835630279995697,0.866943359375
griewank_6d,64,H-LVGP,14,0.07307984996131951,1.0459489829675364,0.7714988702659413,0.891845703125
griewank_6d,64,H-LVGP,15,0.07216752303731121,0.9924987842190951,0.8178365350496247,0.882568359375
griewank_6d,64,H-LVGP,16,0.15139631657514113,2.00733161767557,1.1292347087569987,0.861083984375
griewank_6d,64,H-LVGP,17,0.07100570296381781,0.995017006331171,0.8207809359648457,0.875732421875
griewank_6d,64,H-LVGP,18,0.07094015913016483,0.9764202639543225,0.7683762208289731,0.91552734375
griewank_6d,64,H-LVGP,19,0.09880530164203502,1.3628756022763622,1.312258219493733,0.8359375
griewank_6d,64,H-LVGP,20,0.1614864388814387,2.1254104586623392,1.750176909912439,0.818603515625
griewank_6d,64,H-LVGP,21,0.06910490594443597,0.9581631555693308,0.8768189673799501,0.864501953125
griewank_6d,64,H-LVGP,22,0.103651529525311,1.4118391235088934,1.0939153206137129,0.840087890625
griewank_6d,64,H-LVGP,23,0.1029031015800024,1.4087003574319645,1.2929120469486375,0.808349609375
griewank_6d,64,H-LVGP,24,0.07135981982605658,0.9616993672038908,0.7919247932491453,0.91162109375
griewank_6d,64,H-LVGP,25,0.14243051627958664,1.7449809495926933,1.0909531916301476,0.895263671875
griewank_6d,64,H-LVGP,26,0.06813632555609674,0.9599332682674995,0.753836308696276,0.905517578125
griewank_6d,64,H-LVGP,27,0.07233729920051929,1.014219919843816,0.7910056498123823,0.9013671875
griewank_6d,64,H-LVGP,28,0.07432714335064,1.0625611544318887,0.8284450953363759,0.885009765625
griewank_6d,64,H-LVGP,29,0.07133243323112431,0.977133903384639,0.7921010061141875,0.89208984375
griewank_6d,64,H-LVGP,30,0.07106865730307559,0.948775050612026,0.7971170197047253,0.882080078125
